timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 14:58:39.532266496,0.0054545,0.0019146666666666665,75.5482,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,74.105959,0.300541999999993,0.0054545,1.576384232110746,0.5211406316547968,0.024380678785347817,5.245137891245759,1.7340026740183037,0.0811223682059359,5.52297389202854,-0.37064748882798415,0.002581281662594638,-0.009638100541381289,-0.06076922495680587,0.0016781569256386617,224.24999194108406,129.10501557802434,71.5043289575036
2020-10-21 14:58:39.830024960,0.0054593333333333325,0.0019286666666666664,75.9313,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,74.403717,0.29775800000000174,0.0054593333333333325,1.5786130928680322,0.5165813215809811,0.02511020000450551,5.301664750797705,1.7349032488832479,0.08433089960473056,5.526980772086465,-0.38942711091596016,0.0030292406933272605,-0.009329167939462929,-0.06095268128707296,0.001899486635482618,225.8286050339521,129.62159689960532,71.52943915750811
2020-10-21 14:58:40.132736512,0.0054641666666666675,0.001943,76.3384,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,74.706429,0.30271199999999965,0.0054641666666666675,1.5832541792205406,0.5108065065617556,0.028490699557410747,5.23023262778001,1.6874339522772677,0.09411817026550245,5.528946192154462,-0.40776062142422476,0.0035714729826223524,-0.010347363319497723,-0.061055826569291816,0.002122080344200831,227.41185921317265,130.13240340616707,71.55792985706552
2020-10-21 14:58:40.430871552,0.0054688333333333325,0.0019571666666666674,76.76100000000001,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,75.004564,0.29813500000000204,0.0054688333333333325,1.583250571934713,0.5026730042756865,0.0362416112289981,5.31051561183592,1.6860583436217924,0.12156107544903433,5.522878493469353,-0.4253395959814808,0.0041948574777412135,-0.014295835292328096,-0.06092586229652807,0.002338481192714885,228.99510978510736,130.63507641044276,71.59417146829452
2020-10-21 14:58:40.736101888,0.005473333333333334,0.0019715,77.2113,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,75.309794,0.30522999999999456,0.005473333333333334,1.5867576274028496,0.49451551766928514,0.04724480774999833,5.198563795835527,1.620140607637827,0.15478428643973124,5.514648595846293,-0.44250868826191625,0.0048979812661599205,-0.013889594376057468,-0.061080457816747834,0.0025522397471522303,230.5818674125102,131.12959192811206,71.64141627604452
2020-10-21 14:58:41.028118528,0.0054778333333333346,0.0019858333333333334,77.6667,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,75.601811,0.2920170000000013,0.0054778333333333346,1.585610885504202,0.484192141677097,0.06178898300424957,5.429858143547104,1.6580957330466886,0.21159378736254839,5.51133880933005,-0.45960517559374875,0.0056828234125191135,-0.015623711938337698,-0.06125320492786259,0.002756128877410462,232.1674782980144,131.61378406978915,71.70320525904877
2020-10-21 14:58:41.327646976,0.005482,0.0020001666666666666,78.1527,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,75.901339,0.29952799999999513,0.005482,1.585600093451484,0.4748227825141232,0.07965242434181992,5.293662340253698,1.585236714144023,0.26592647212220966,5.5007595330536665,-0.47674820797010325,0.006529065307372614,-0.014677962940415411,-0.06160480183040802,0.0029484262192885683,233.7530783914659,132.08860685230326,71.78285768339059
2020-10-21 14:58:41.632250624,0.005486166666666667,0.0020143333333333333,78.6673,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,76.205943,0.30460400000001187,0.005486166666666667,1.5902250448936837,0.4667195752497893,0.10055548528040673,5.220630867925641,1.5322174864734905,0.3301187288427033,5.500066934717178,-0.49447151173545345,0.00746617223045979,-0.01644428495476879,-0.061685790764331457,0.0031176015527784417,235.34330343635958,132.55532642755304,71.883413168671
2020-10-21 14:58:41.934339072,0.0054901666666666675,0.0020285,79.1962,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,76.508031,0.3020879999999977,0.0054901666666666675,1.5913627160204469,0.45621686454181004,0.12452632220171257,5.26787795615999,1.5102118076249753,0.4122186985306054,5.492756793289095,-0.5118295042568592,0.008462815821821408,-0.017660828197207264,-0.06161038018483668,0.0032601785523164715,236.93466615238003,133.01154329209484,72.00793949087272
2020-10-21 14:58:42.228156416,0.005494333333333335,0.0020433333333333328,79.7286,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,76.801849,0.2938180000000017,0.005494333333333335,1.5970876407625052,0.4459044895594288,0.14963204885217,5.435635804349959,1.5176214172018945,0.5092678081403084,5.489955591893975,-0.5294555079259738,0.009532883784715738,-0.018362145214379434,-0.06171987901078769,0.0033963781376126732,238.53175379314254,133.45744778165428,72.15757153972488
2020-10-21 14:58:42.525874432,0.0054983333333333325,0.0020578333333333334,80.2785,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,77.099567,0.29771799999998905,0.0054983333333333325,1.5982532338298296,0.4354003646339765,0.1751565242623257,5.368345997991013,1.4624589868062816,0.5883303134588173,5.484935677683904,-0.5473225168077872,0.010658408003421214,-0.018577271291706367,-0.06153429683358899,0.0035090473829947006,240.13000702697238,133.89284814628826,72.3327280639872
2020-10-21 14:58:42.826940160,0.005502000000000001,0.002072,80.8683,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,77.400632,0.30106500000000835,0.005502000000000001,1.5982725094745236,0.4239629466150972,0.19811758320854608,5.308729043477253,1.4082106741570273,0.658055845775964,5.484318730258104,-0.5662168114677151,0.011833176654240336,-0.020580186014781662,-0.06080853602361491,0.0035924355054836664,241.7282795364469,134.31681109290335,72.53084564719575
2020-10-21 14:58:43.130128896,0.005505833333333333,0.0020866666666666672,81.4734,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,77.703821,0.30318900000000326,0.005505833333333333,1.600643358347548,0.4121291650148754,0.22023962906178823,5.279358282614246,1.3593143716126606,0.7264103548010841,5.475641424615585,-0.5852195924145832,0.013028211050878317,-0.019085160097565137,-0.06018370614381392,0.0036831060894503384,243.32892289479446,134.72894025791823,72.75108527625754
2020-10-21 14:58:43.426696448,0.0055095,0.002100833333333333,82.0828,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,78.000389,0.2965679999999935,0.0055095,1.6017911077315832,0.3995278173712858,0.24101428553554474,5.401092187058679,1.3471710277956306,0.8126779879675151,5.46050747509724,-0.6039902917886664,0.014214727759816567,-0.018630102017925233,-0.05889748960251771,0.0037414967956955827,244.93071400252603,135.1284680752895,72.99209956179308
2020-10-21 14:58:43.732625152,0.005513166666666665,0.0021149999999999997,82.7314,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,78.306317,0.30592800000000864,0.005513166666666665,1.6029403090607366,0.3891901382616163,0.2596953444832234,5.239599870102414,1.2721625292931844,0.8488773321932483,5.458812132149768,-0.6244939964363435,0.0154473287009872,-0.01742514649129771,-0.05723036977046049,0.003798425591772141,246.53365431158676,135.51765821355113,73.2517949062763
2020-10-21 14:58:44.030548224,0.0055168333333333345,0.0021296666666666673,83.3811,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,78.60424,0.2979229999999973,0.0055168333333333345,1.604118783003224,0.37629572203451844,0.28099463322705587,5.384340191939658,1.263063684356434,0.9431787180817138,5.454438549760469,-0.64484765408896,0.016671215888534374,-0.020156774217498206,-0.05465951587970112,0.0038261059291837076,248.13777309459,135.89395393558564,73.53278953950336
2020-10-21 14:58:44.334275072,0.005520166666666667,0.002143666666666667,84.0576,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,78.907967,0.303726999999995,0.005520166666666667,1.6098611762918607,0.36479463321977906,0.2999544853851851,5.300355833666046,1.2010609304401159,0.9875792582983735,5.457171321961566,-0.666036588612225,0.01790394793619054,-0.018051921028372307,-0.05205361490373927,0.0038562868471903413,249.74763427088186,136.25874856880543,73.83274402488854
2020-10-21 14:58:44.630124288,0.0055235,0.0021585000000000003,84.7388,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,79.203816,0.295849000000004,0.0055235,1.6075956798533284,0.3498630260508056,0.3184804416002677,5.433838477917135,1.182572954618068,1.0764965965754942,5.442939264029609,-0.6851404644509497,0.0190622714307073,-0.020845602382102934,-0.04825715273332293,0.003851323459531896,251.35522995073518,136.60861159485623,74.15122446648881
2020-10-21 14:58:44.931766528,0.005526833333333332,0.002173,85.46,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,79.505459,0.30164299999999855,0.005526833333333332,1.6076030616699317,0.3358927579359,0.33738564487319483,5.329489037272337,1.1135440170529454,1.118493201808749,5.42761425017772,-0.7033127366360102,0.02018461575582744,-0.01876887039614724,-0.044439707242963325,0.0038614384122636785,252.9628330124051,136.94450435279214,74.48861011136201
2020-10-21 14:58:45.225881344,0.005529833333333333,0.0021871666666666667,86.1819,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,79.799574,0.294115000000005,0.005529833333333333,1.6133384005875706,0.32327418540969205,0.3565353679401042,5.485399930597022,1.0991421226720384,1.2122311610767833,5.427901262296439,-0.7224587521154726,0.02135561144181159,-0.01904825557763596,-0.03960109790315492,0.003852557781052738,254.57617141299266,137.26777853820184,74.84514547930212
2020-10-21 14:58:45.532928768,0.0055326666666666675,0.002201833333333333,86.9494,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,80.106621,0.3070469999999972,0.0055326666666666675,1.6110197160243305,0.30936477779430255,0.37691751191901485,5.246817966058438,1.0075486091520367,1.2275564064101532,5.428625360343159,-0.7400576389105978,0.022521002587891286,-0.019414250669131577,-0.034074513450791905,0.0038316496410862335,256.187191129017,137.57714331599615,75.22206299122114
2020-10-21 14:58:45.833844992,0.005535333333333334,0.0022163333333333327,87.7251,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,80.407537,0.30091600000000085,0.005535333333333334,1.6180351397730983,0.2942070911869464,0.39513652995406956,5.377032593059504,0.9777050445537809,1.313112396662419,5.41168430409651,-0.7538864742865999,0.023604689518110827,-0.016395350073903494,-0.028376484456235893,0.003827673445654303,257.8052262687901,137.8713504071831,75.61719952117521
2020-10-21 14:58:46.130362624,0.005538,0.0022308333333333334,88.5164,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,80.704055,0.29651799999999184,0.005538,1.6180781205337542,0.2778200023903747,0.41638235220515385,5.456930508548549,0.9369414416338379,1.404239716324693,5.411698261053242,-0.7671553071489523,0.02476561680334439,-0.017408950457030607,-0.02173673930337059,0.0038021775293311873,259.42330438932385,138.14917040957346,76.03358187338036
2020-10-21 14:58:46.433532928,0.005540333333333333,0.0022451666666666666,89.3385,160.10399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,81.007225,0.3031700000000086,0.005540333333333333,1.619204696041945,0.26067076281391677,0.4359693361371633,5.340913335890422,0.8598171415836309,1.438035874714355,5.410635395060929,-0.777970490456053,0.025907162572927182,-0.018088450228176116,-0.014652879408200944,0.0037614232004208378,261.0425090853658,138.4098411723874,76.46955120951752
2020-10-21 14:58:46.728364288,0.005542666666666667,0.0022601666666666673,90.1265,169.25400000000002,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,81.302056,0.29483099999998785,0.005542666666666667,1.6227306808375057,0.24315351397340587,0.4561981391065721,5.503935070727205,0.8247216675770725,1.5473208010914419,5.406651248170625,-0.7858332389057155,0.027043286974091477,-0.01696591984354076,-0.007601666234841389,0.0037476120728679283,262.6652397662033,138.65299468636078,76.9257493486241
2020-10-21 14:58:47.028419584,0.005544666666666666,0.0022746666666666666,90.8941,178.104,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,81.602112,0.3000560000000121,0.005544666666666666,1.6204286252859508,0.22458005232082343,0.474610400845325,5.4004206724274315,0.7484604617831817,1.5817394114608803,5.391297574544715,-0.7894234968805046,0.02811248643623711,-0.015875516194533763,-0.00025427544425402884,0.0036976325846156195,264.28566839148925,138.8775747386816,77.40035974946942
2020-10-21 14:58:47.333640192,0.005546666666666667,0.002289166666666667,91.6945,187.104,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,81.907332,0.3052199999999914,0.005546666666666667,1.6227162742051469,0.20388114975654903,0.49251629567538463,5.316546341016947,0.6679809637525548,1.6136435871679395,5.395289038028683,-0.7928826392602335,0.029284069252143042,-0.014538690084993151,0.006924475018089128,0.0036444454047649087,265.9083846656944,139.08145588843814,77.8928760451448
2020-10-21 14:58:47.628782592,0.0055485,0.002304166666666667,92.4248,196.204,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,82.202475,0.29514300000001015,0.0055485,1.6237828267259518,0.18417377085489542,0.5134394135725687,5.5016816483057225,0.6240153784941167,1.7396293104446017,5.377376289683528,-0.7900743416635291,0.030332441394673653,-0.013742526737200427,0.014142216980769246,0.003573755641823541,267.5321674924204,139.26562965929304,78.40631545871737
2020-10-21 14:58:47.925949952,0.0055503333333333325,0.0023185,93.119,205.104,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,82.499642,0.2971669999999875,0.0055503333333333325,1.626069957559166,0.16206505162758605,0.5330977235010299,5.471906226328072,0.5453669203767338,1.7939331201009947,5.383582369879429,-0.7873002688978327,0.031510465037526005,-0.013386354546094228,0.021123017929308756,0.0034785687336843845,269.15823744997954,139.42769471092063,78.9394131822184
2020-10-21 14:58:48.232278784,0.005551833333333334,0.0023336666666666666,93.8023,214.00400000000002,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,82.805971,0.3063290000000052,0.005551833333333334,1.6260777677402767,0.14124441477044244,0.5519913636746434,5.3082723729723575,0.46108731060539504,1.8019559482603151,5.381356451502341,-0.7802741704064567,0.03265755747791815,-0.010591907234837387,0.027481233573717345,0.0033590233677822305,270.78431521771984,139.5689391256911,79.49140454589305
2020-10-21 14:58:48.533382400,0.0055531666666666655,0.002347833333333333,94.4266,223.157,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,83.107075,0.30110399999999515,0.0055531666666666655,1.627228372954682,0.11808031578188889,0.572499471471256,5.404207094408271,0.392157911492012,1.9013346600220031,5.370741297030597,-0.7693328435156283,0.03373158730067603,-0.010508570572661757,0.03366801548053631,0.0031931833479273363,272.4115435906745,139.68701944147298,80.06390401736431
2020-10-21 14:58:48.827568128,0.005554333333333333,0.0023626666666666666,95.0184,224.11900000000003,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,83.40126,0.2941849999999988,0.005554333333333333,1.6261064712922977,0.0960255548372241,0.5894432543592396,5.527496205762715,0.3264121380669459,2.0036482293768954,5.371958304348247,-0.7572480237703016,0.03488749826992095,-0.009855172649808964,0.03928680836288323,0.003002477512609653,274.0376500619668,139.7830449963102,80.65334727172355
