timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:07:52.563752704,0.006967,0.023375166666666662,244.355,200.0,180.0,180.0,226.1,226.1,226.1,51.097909504,0.19759744000000268,-1.0934167705884046,-0.2594548288372021,-0.7659999999999911,-5.533557370927426,-1.313047521451688,-3.8765684413724224,-5.287198488911124,-1.0308357637613936,-0.06631154452583858,-0.09111291057325047,-0.3253697031717094,-0.0021070651278272006,-277.02362535252286,40.7344081274567
2020-08-18 12:07:52.664059136,0.006964499999999999,0.023366,243.975,200.0,180.0,180.0,226.1,226.1,226.1,51.198215936,0.10030643199999645,-1.0192868200443215,-0.27798731661149767,-0.37999999999999545,-10.161729409778603,-2.7713807685982443,-3.7883911572092295,-4.8189573121104505,-0.9627179878002046,-0.0665756421719544,0.10814417033708427,-0.3108214694539421,-0.0011186925908497265,-278.0429121725672,40.4564208108452
2020-08-18 12:07:52.859708928,0.006963333333333334,0.0233615,243.206,200.0,180.0,180.0,226.1,226.1,226.1,51.393865728,0.19564979200000465,-0.5003771662053543,-0.12972741441842836,-0.7690000000000055,-2.5575144296874206,-0.6630593014810119,-3.9304922951310224,-5.211284285872556,-1.0948720923850266,-0.06673497238714282,1.031781586485974,-0.15662395766436837,-0.0013832870573088896,-278.5432893387725,40.326693396426776
2020-08-18 12:07:52.959766272,0.006962166666666667,0.02335683333333333,242.824,200.0,180.0,180.0,226.1,226.1,226.1,51.493923072,0.10005734399999966,-0.5189096538441551,-0.12972741441877375,-0.3819999999999766,-5.186122608293069,-1.2965306616451282,-3.817810714623585,-5.296430764743252,-1.160858145560062,-0.06690095117757668,0.5604751780551707,-0.2335097883399956,-0.0010816748724607884,-279.0621989926167,40.196965982008
2020-08-18 12:07:53.164815360,0.0069595,0.02334783333333333,242.019,200.0,180.0,180.0,226.1,226.1,226.1,51.69897216,0.20504908799999555,-1.0007543324181531,-0.2965198043854479,-0.8050000000000068,-4.880559782924637,-1.4460917982012889,-3.9258891997609093,-5.674960454351705,-1.3392748696530004,-0.06692072582832362,0.4717229342546057,-0.1962480398983301,-0.0014699277011862558,-280.0629533250348,39.900446177622555
2020-08-18 12:07:53.359599360,0.006956666666666666,0.023338333333333336,241.257,200.0,180.0,180.0,226.1,226.1,226.1,51.89375616,0.19478400000000562,-1.056351795336463,-0.3150522921597434,-0.7620000000000005,-5.423195926443817,-1.617444411038557,-3.912025628388258,-5.211469689194718,-1.267631530070581,-0.06732672168369172,0.1614349120688075,-0.3046791804095587,-0.0012815719014437562,-281.1193051203713,39.585393885462814
2020-08-18 12:07:53.463153664,0.0069538333333333344,0.0233295,240.87900000000002,200.0,180.0,180.0,226.1,226.1,226.1,51.997310464,0.10355430399999932,-0.9822218447933166,-0.31505229215939806,-0.3779999999999859,-9.485089531318014,-3.0423872305626247,-3.6502587087059983,-5.242927060995527,-1.292047113423065,-0.0673347998032015,0.025981477787602847,-0.3362949304521543,-0.0010187749004917494,-282.1015269651646,39.270341593303414
2020-08-18 12:07:53.566408960,0.0069538333333333344,0.0233295,240.49400000000003,200.0,180.0,180.0,226.1,226.1,226.1,52.10056576,0.10325529600000038,0.0,0.0,-0.3849999999999909,0.0,0.0,-3.728622307179183,-4.704825704944154,-1.2465756379150914,-0.06759612760291908,-0.21579589362842128,-0.40202707422699513,-0.0006296038636224938,-282.1015269651646,39.270341593303414
2020-08-18 12:07:53.760985600,0.006950833333333333,0.023320166666666663,239.695,200.0,180.0,180.0,226.1,226.1,226.1,52.2951424,0.19457664000000108,-1.037819307712544,-0.33358477993377994,-0.799000000000035,-5.333730234587966,-1.71441330230483,-4.106351101550683,-5.163252582122406,-1.422136748534441,-0.06784284992812487,0.07850260910854738,-0.285268216937561,-0.0011262428057827263,-283.13934627287716,38.936756813369634
2020-08-18 12:07:53.866184192,0.0069493333333333325,0.02331566666666667,239.27599999999998,200.0,180.0,180.0,226.1,226.1,226.1,52.400340992,0.1051985919999936,-0.500377166219508,-0.16679238996693313,-0.41900000000001114,-4.756500602399113,-1.5855002124642816,-3.9829430416714766,-5.608554662089982,-1.6313196878234062,-0.06749040551891283,-0.4625449784017865,-0.3759716919196706,-0.001030874625379211,-283.63972343909666,38.7699644234027
2020-08-18 12:07:54.061330432,0.006945999999999999,0.02330633333333333,238.50099999999998,199.2,180.0,180.0,226.1,226.1,226.1,52.595487232,0.1951462400000068,-1.0378193077231612,-0.37064975548185297,-0.7750000000000057,-5.318161947281818,-1.8993435665572653,-3.9713806425375076,-5.049312773648741,-1.51149084244038,-0.06720863906872218,0.5808299509248449,-0.21516833198086316,-0.001281179935190569,-284.6775427468198,38.39931466792085
2020-08-18 12:07:54.161574400,0.006942833333333333,0.023297666666666668,238.12,199.2,180.0,180.0,226.1,226.1,226.1,52.6957312,0.1002439679999938,-0.9636893571775182,-0.3521172677077301,-0.3809999999999718,-9.613439854830744,-3.5126030496693015,-3.8007274412760212,-4.629636645671041,-1.4392841588625143,-0.06809945282289855,-0.31387269913833893,-0.4188236639482094,-0.0011552349202603052,-285.64123210399737,38.047197400213115
2020-08-18 12:07:54.264498944,0.006942833333333333,0.023297666666666668,237.701,199.2,180.0,180.0,226.1,226.1,226.1,52.798655744,0.10292454400000395,0.0,0.0,-0.41900000000001114,0.0,0.0,-4.070943467089784,-5.046248218898873,-1.602428474432533,-0.06815014939440939,-0.39471449565344513,-0.5329963036611519,-0.0007505729736145954,-285.64123210399737,38.047197400213115
2020-08-18 12:07:54.365294336,0.006940999999999999,0.02329283333333333,237.31099999999998,190.25,180.0,180.0,226.1,226.1,226.1,52.899451136,0.10079539200000198,-0.5374421415054615,-0.20385736551509254,-0.3900000000000148,-5.3320110259152615,-2.0224869557041707,-3.8692244978818784,-5.07787199220092,-1.692387796640887,-0.0684940435641219,0.22433372477778318,-0.3183043799103968,-0.000279319083098623,-286.1786742455028,37.84334003469802
2020-08-18 12:07:54.559769600,0.0069376666666666675,0.023284000000000003,236.56099999999998,190.25,180.0,180.0,226.1,226.1,226.1,53.0939264,0.1944752639999976,-0.9822218448258778,-0.3706497554816803,-0.75,-5.0506261034096855,-1.9058966567680549,-3.8565315946814156,-5.576512017272136,-1.9184584991186069,-0.0682716532325194,1.0487226769276792,-0.10033446921084732,-0.0011825596230107195,-287.16089609032866,37.472690279216344
2020-08-18 12:07:54.667516928,0.006936,0.023279833333333333,236.15200000000002,181.45,180.0,180.0,226.1,226.1,226.1,53.201673728,0.10774732800000208,-0.4633121909578209,-0.18532487774096965,-0.4089999999999634,-4.299987754293191,-1.7199951143193644,-3.795917797608452,-4.97996722987032,-1.749551010168914,-0.06858651423683126,0.18258541966115616,-0.3699824270909957,-0.0009099658407155018,-287.6242082812865,37.28736540147538
2020-08-18 12:07:54.859554560,0.006932166666666667,0.02327066666666666,235.41099999999997,181.45,180.0,180.0,226.1,226.1,226.1,53.39371136,0.19203763199999457,-1.0192868201151135,-0.42624721880413524,-0.7410000000000423,-5.307745203373171,-2.219602555837323,-3.8586187107330256,-4.502945619921587,-1.6285191981461082,-0.06902842277701712,0.18295934760228455,-0.4437674695790913,-0.001284992237796367,-288.6434951014016,36.86111818267124
2020-08-18 12:07:54.959749120,0.0069286666666666654,0.023262166666666664,235.047,180.0,180.0,180.0,226.1,226.1,226.1,53.49390592,0.1001945600000056,-0.9451568695678313,-0.38918224325614853,-0.3639999999999759,-9.433215431733803,-3.884265206176132,-3.6329317679518285,-5.073259624656787,-1.8650107694104743,-0.06910259649600972,-0.8775124332769848,-0.6763735486877316,-0.00068004066438581,-289.5886519709694,36.47193593941509
2020-08-18 12:07:55.065063424,0.0069286666666666654,0.023262166666666664,234.641,180.0,180.0,180.0,226.1,226.1,226.1,53.599220224,0.10531430399999664,0.0,0.0,-0.4060000000000059,0.0,0.0,-3.855126840130082,-4.929214375965376,-1.8678133009838243,-0.06821277267337723,0.20218314203928503,-0.36117258336434793,-0.0008203404402438907,-289.5886519709694,36.47193593941509
2020-08-18 12:07:55.165222144,0.0069246666666666675,0.023253000000000003,234.27,180.0,180.0,180.0,226.1,226.1,226.1,53.699378944,0.10015872000000314,-1.0192868201302117,-0.4447797065779991,-0.3709999999999809,-10.176715718114005,-4.440748709428247,-3.704120819435085,-5.0162884683733955,-1.9752730138975716,-0.06790717517112509,1.1129877413138152,0.0028191798019266724,-0.001548281796648367,-290.6079387910996,36.02715623283709
2020-08-18 12:07:55.265773824,0.0069246666666666675,0.023253000000000003,233.90599999999998,180.0,180.0,180.0,226.1,226.1,226.1,53.799930624,0.10055167999999526,0.0,0.0,-0.36400000000003274,0.0,0.0,-3.6200290238815493,-5.446220925958425,-2.195750554260089,-0.06709975334338086,-0.026654444445445537,-0.3934912882957467,-0.002108101103176898,-290.6079387910996,36.02715623283709
2020-08-18 12:07:55.461567744,0.006920833333333334,0.02324433333333333,233.18400000000003,180.0,180.0,180.0,226.1,226.1,226.1,53.995724544,0.19579391999999984,-0.9636893572233218,-0.4262472188040489,-0.7219999999999516,-4.921957521578416,-2.177019688885381,-3.6875506655158246,-4.351641206645055,-1.786613455614406,-0.0672061342904403,-0.33157871577456466,-0.47430475715586423,-0.00012542471183212502,-291.57162814832293,35.60090901403304
2020-08-18 12:07:55.562388224,0.006916833333333333,0.023236,232.833,180.0,180.0,180.0,226.1,226.1,226.1,54.096545024,0.10082048000000299,-0.9266243819520783,-0.4447797065784308,-0.3510000000000275,-9.190834857680214,-4.411600763837046,-3.4814355178632073,-5.493414085236013,-2.293219537848923,-0.06648240728774954,0.033261883923359464,-0.41393908746331604,0.00026975459640020394,-292.498252530275,35.15612930745461
2020-08-18 12:07:55.665805568,0.006916833333333333,0.023236,232.44099999999997,180.0,180.0,180.0,226.1,226.1,226.1,54.199962368,0.10341734400000036,0.0,0.0,-0.39200000000002433,0.0,0.0,-3.7904667132045375,-4.89961568680256,-2.0633953331391246,-0.06599646279828122,-0.40905866115354267,-0.5589941407074058,0.0015483864311421726,-292.498252530275,35.15612930745461
2020-08-18 12:07:55.861679616,0.0069125,0.023227,231.74099999999999,180.0,180.0,180.0,226.1,226.1,226.1,54.395836416,0.1958740480000003,-1.0007543325175308,-0.48184468212633114,-0.6999999999999886,-5.1091726685381476,-2.4599720434956773,-3.57372509093184,-4.871333060545831,-2.1212364101135512,-0.06535805072564876,1.3582538606633956,0.14620238950525202,0.0011815492737131872,-293.49900686279256,34.67428462532828
2020-08-18 12:07:56.277155328,0.0069085,0.02321883333333333,231.012,180.0,180.0,180.0,226.1,226.1,226.1,54.811312128,0.41547571199999567,-0.9080918943297106,-0.4447797065783445,-0.728999999999985,-2.185667821491621,-1.0705311856553221,-1.7546152011889267,-5.425209080929126,-2.4302350037763,-0.06473274775112717,-0.5737661467752502,-0.6075382349508393,0.002351295609197559,-294.40709875712224,34.22950491874994
2020-08-18 12:07:56.463869696,0.006899333333333333,0.0232015,229.612,180.0,180.0,180.0,226.1,226.1,226.1,54.998026496,0.18671436800000407,-1.9273787145321424,-1.0192868275751172,-1.4000000000000057,-10.322605245527223,-5.459070121347571,-7.49808391821231,-4.764241804717673,-2.1523743862287277,-0.0642929785760111,-0.4919932662967553,-0.5393805783533536,0.0037605658146797434,-296.3344774716544,33.21021809117482
2020-08-18 12:07:56.665877760,0.006894833333333334,0.02319333333333333,228.922,180.0,180.0,180.0,226.1,226.1,226.1,55.20003456,0.2020080639999975,-0.9080918943558023,-0.5003771699003676,-0.6899999999999977,-4.495324970570549,-2.477015818043649,-3.415705226500296,-4.3166323626412195,-2.0336489738436243,-0.06397453609433433,0.22388262178348126,-0.2840857935721439,0.004151701031252151,-297.2425693660102,32.709840921274456
2020-08-18 12:07:56.859749120,0.006889999999999999,0.02318483333333333,228.261,180.0,180.0,180.0,226.1,226.1,226.1,55.39390592,0.19387136000000282,-0.9451568696444047,-0.5374421454488724,-0.6610000000000014,-4.87517532060636,-2.7721585356850262,-3.4094772946349154,-3.956516633627865,-1.8897143654106625,-0.05225511229458243,-0.40920552585734565,-0.4640091241732085,0.0028710899815151915,-298.18772623565457,32.172398775825584
2020-08-18 12:07:56.964375296,0.006887666666666667,0.023181,227.9,180.0,180.0,180.0,226.1,226.1,226.1,55.498532096,0.10462617599999646,-0.4262472157243647,-0.2594548288372021,-0.36099999999999,-4.074001669757854,-2.4798271212474674,-3.4503793773367213,-4.374686802938734,-2.237104059311042,-0.0626016169149921,0.1940839631719588,-0.1363737005151312,0.002783046554508109,-298.6139734513789,31.91294394698838
2020-08-18 12:07:57.063791616,0.0068850000000000005,0.0231765,227.56799999999998,180.0,180.0,180.0,226.1,226.1,226.1,55.597948416,0.09941632000000311,-0.5003771662876825,-0.2965198043854479,-0.33200000000002206,-5.033149147822679,-2.982606923948086,-3.3394919465939963,-4.701919908453238,-2.4401661815278026,-0.0621291089059527,0.8067890777768691,0.11577824777750244,0.0022321323215296865,-299.1143506176666,31.616424142602934
2020-08-18 12:07:57.259019520,0.006880166666666667,0.023168666666666667,226.919,180.0,180.0,180.0,226.1,226.1,226.1,55.79317632,0.19522790399999934,-0.8710269191025578,-0.5374421454486998,-0.6489999999999725,-4.461590281185218,-2.752896150791547,-3.324319867717141,-4.694547357600874,-2.522161733868877,-0.06145308509364752,0.2825989387353908,-0.07373929560642084,0.010693192065417578,-299.9853775367692,31.078981997154234
2020-08-18 12:07:57.360349440,0.006877666666666667,0.02316466666666667,226.58599999999998,180.0,180.0,180.0,226.1,226.1,226.1,55.89450624,0.10132991999999774,-0.4447797033734741,-0.2779873166114113,-0.33300000000002683,-4.389421242743348,-2.7433882964816068,-3.286294906776145,-4.3256821666132135,-2.3809969415325196,-0.06141076028472847,0.7979583440105228,0.040025674743084314,0.002768064306913561,-300.43015724014265,30.80099468054282
2020-08-18 12:07:57.466275328,0.0068751666666666674,0.023160666666666663,226.24400000000003,180.0,180.0,180.0,226.1,226.1,226.1,56.000432128,0.10592588800000158,-0.4447797033768395,-0.277987316611325,-0.3419999999999561,-4.198970731091089,-2.6243567258206117,-3.2286724846710846,-4.694754341900166,-2.601986749386513,-0.0608374415262287,0.14141470054880123,-0.2695097343265317,0.00276637517081181,-300.8749369435195,30.523007363931498
2020-08-18 12:07:57.566968832,0.006869666666666665,0.02315233333333333,225.898,180.0,180.0,180.0,226.1,226.1,226.1,56.101125632,0.10069350399999877,-0.9266243820441972,-0.6115720965453639,-0.34600000000003206,-9.202424637484148,-6.073600304398697,-3.4361700234409986,-4.603956106173607,-2.641290043276685,-0.06022856449619163,0.12651589097176244,-0.2869203996877526,0.002794571042323321,-301.80156132556374,29.911435267386135
2020-08-18 12:07:57.667204608,0.006867,0.02314833333333333,225.56900000000002,180.0,180.0,180.0,226.1,226.1,226.1,56.201361408,0.10023577599999811,-0.44477970338375145,-0.2965198043853615,-0.3289999999999793,-4.4373348631905625,-2.9582232633722225,-3.2822612157957005,-5.515252214281639,-3.245078720326004,-0.07131526273775504,1.0150783706585653,0.04545636068208267,0.003066844095251778,-302.2463410289475,29.614915463000774
2020-08-18 12:07:57.864187392,0.0068643333333333325,0.0231445,224.923,180.0,180.0,180.0,226.1,226.1,226.1,56.398344192,0.19698278400000646,-0.42624721574485125,-0.29651980438553416,-0.646000000000015,-2.1638805538703183,-1.5053082221922724,-3.2794744133578386,-4.504465140422868,-2.7230641027778493,-0.058641619051845624,0.06932070271678939,-0.4485333569612126,0.0034472442487059043,-302.67258824469235,29.318395658615238
2020-08-18 12:07:57.964292096,0.006858833333333333,0.02313666666666667,224.59900000000002,180.0,180.0,180.0,226.1,226.1,226.1,56.498448896,0.10010470399999605,-0.871026919140751,-0.6115720965450185,-0.32399999999998386,-8.701158730171016,-6.109324258578725,-3.23661113867333,-5.034136311850455,-3.1467350669842737,-0.05857205583356239,-0.3188620467570094,-0.6743392408542928,0.004157150941278778,-303.5436151638331,28.70682356207022
2020-08-18 12:07:58.160207872,0.006856,0.02313283333333333,223.96599999999998,180.0,180.0,180.0,226.1,226.1,226.1,56.694364672,0.19591577599999965,-0.4262472157533102,-0.3150522921595707,-0.6330000000000382,-2.175665607211289,-1.6081006777094422,-3.230980235098777,-5.003856222838202,-3.20296751827999,-0.058188053907545306,-1.9304291119683163,-1.6785623171284332,-0.02360520267238896,-303.96986237958646,28.39177126991065
2020-08-18 12:07:58.260447488,0.0068505,0.023125166666666662,223.657,180.0,180.0,180.0,226.1,226.1,226.1,56.794604288,0.1002396160000032,-0.8524944315150269,-0.6115720965451049,-0.3089999999999691,-8.504566014249294,-6.1011017494828135,-3.0826135646804476,-4.488341661682102,-2.917748206191331,-0.057743668998056004,-0.14422826505783426,-0.5400683605244674,0.004400916458836366,-304.8223568111015,27.780199173365546
2020-08-18 12:07:58.364181504,0.0068505,0.023125166666666662,223.312,180.0,180.0,180.0,226.1,226.1,226.1,56.898338304,0.1037340159999971,0.0,0.0,-0.34499999999999886,0.0,0.0,-3.3258135884762092,-4.894576154818732,-3.267625931768212,-0.05754447292655657,-0.36892418246930614,-0.7846402096936946,0.003950084593392237,-304.8223568111015,27.780199173365546
2020-08-18 12:07:58.464207360,0.006844666666666666,0.023117166666666668,223.00099999999998,180.0,180.0,180.0,226.1,226.1,226.1,56.99836416,0.10002585600000202,-0.8895594068083021,-0.6486370720933506,-0.31100000000003547,-8.893294617826456,-6.484694038442796,-3.1091960862602286,-4.40021811311839,-3.012652231232124,-0.05719067794985574,-0.34322332789908105,-0.7554533776432061,0.00362302861422494,-305.7119162179098,27.131562101272195
2020-08-18 12:07:58.666676480,0.006841833333333333,0.0231135,222.36599999999999,180.0,180.0,180.0,226.1,226.1,226.1,57.20083328,0.2024691199999964,-0.40771472812365694,-0.3150522921595707,-0.6349999999999909,-2.013713143632294,-1.556051076626284,-3.1362807325877755,-4.856640414879731,-3.389142109245394,-0.056794583550650334,-0.18071308501369862,-0.5963253290588285,0.004074102032351538,-306.11963094603345,26.816509809112624
2020-08-18 12:07:58.859127296,0.006835833333333334,0.02310583333333333,221.764,180.0,180.0,180.0,226.1,226.1,226.1,57.393284096,0.19245081600000447,-0.8524944315410907,-0.6671695598671281,-0.6019999999999754,-4.429674289045732,-3.4667016421853605,-3.1280719537191337,-4.375000624940699,-3.0848690216339736,-0.0569915376865323,-0.2225419740498217,-0.741323759846485,0.0036673860673747433,-306.97212537757457,26.149340249245498
2020-08-18 12:07:58.966044416,0.006833166666666667,0.02310216666666667,221.433,180.0,180.0,180.0,226.1,226.1,226.1,57.500201216,0.10691711999999853,-0.4077147281296353,-0.29651980438553416,-0.3310000000000173,-3.8133717792776394,-2.7733613137497364,-3.0958559302759165,-4.337142433221585,-3.1276212629168048,-0.05635311776343599,0.2270722742026702,-0.4138946070263243,0.003385818209464898,-307.3798401057042,25.852820444859965
2020-08-18 12:07:59.164182016,0.006827,0.0230945,220.833,180.0,180.0,180.0,226.1,226.1,226.1,57.698338816,0.19813760000000258,-0.8524944315571066,-0.68570204764151,-0.5999999999999943,-4.302537385923194,-3.4607366175905083,-3.028198585225553,-3.8546153847555384,-2.8281985511045487,-0.05593243542663591,0.6589598145308356,-0.14413951303212857,0.014528352016598517,-308.2323345372613,25.167118397218456
2020-08-18 12:07:59.449823232,0.006821166666666667,0.02308733333333333,220.208,180.0,180.0,180.0,226.1,226.1,226.1,57.983980032,0.2856412159999948,-0.7968969686386443,-0.648637072093178,-0.625,-2.7898528783698318,-2.270810498486289,-2.1880595831100624,-4.2968829435659135,-3.2177700341626903,-0.05541535810237321,0.13012295010148517,-0.3636449974531575,0.001658473399930422,-309.02923150589993,24.51848132512528
2020-08-18 12:07:59.560928512,0.006814666666666667,0.02307966666666666,219.614,180.0,180.0,180.0,226.1,226.1,226.1,58.095085312,0.11110528000000386,-0.852494431578952,-0.7227670231896693,-0.5939999999999941,-7.6728525555124145,-6.505244603943613,-5.346280572804222,-3.806909654589197,-2.878825579482,-0.05516046533153113,0.6957746587787976,0.019080369154991287,0.0022150565821763193,-309.8817259374789,23.79571430193561
2020-08-18 12:07:59.768414976,0.006808666666666667,0.0230725,219.005,180.0,180.0,180.0,226.1,226.1,226.1,58.302571776,0.2074864639999987,-0.7968969686589777,-0.6671695598673871,-0.6090000000000089,-3.840717863209538,-3.2154847453923128,-2.9351312286087863,-4.21933888648521,-3.245820313019104,-0.05446471484526779,1.1446916685562156,0.37328547693698366,0.0022466898120728765,-310.6786229061379,23.128544742068225
2020-08-18 12:07:59.963824640,0.0068021666666666656,0.023065000000000002,218.41099999999997,180.0,180.0,180.0,226.1,226.1,226.1,58.49798144,0.19540966399999604,-0.833961943956583,-0.7227670231897558,-0.5940000000000225,-4.2677620281697015,-3.6987271171489784,-3.0397677772990517,-3.5116720111967807,-2.7744386524673335,-0.05061176520956937,0.16097412367961414,-0.2522515104960474,0.0019575907003554966,-311.51258485009447,22.40577771887847
2020-08-18 12:08:00.161191424,0.006795999999999999,0.023058,217.838,180.0,180.0,180.0,226.1,226.1,226.1,58.695348224,0.1973667840000033,-0.7783644810369141,-0.6857020476414236,-0.5729999999999791,-3.943746081594465,-3.4742525248899643,-2.903224080501659,-4.196085822666144,-3.3686452199487027,-0.05393142853694132,0.9088524917620117,0.324880989622003,0.00199207316090105,-312.2909493311314,21.720075671237044
2020-08-18 12:08:00.363300608,0.006789666666666667,0.023051,217.24,180.0,180.0,180.0,226.1,226.1,226.1,58.897457408,0.2021091840000011,-0.7783644810467691,-0.704234535415374,-0.5979999999999848,-3.851207875079862,-3.484426197155742,-2.9587967660093146,-3.7765370051560283,-3.1080650159683474,-0.05347565529757892,0.1386889820410155,-0.17878141403751813,0.002090129724091374,-313.06931381217817,21.01584113582167
2020-08-18 12:08:00.465273344,0.006786166666666666,0.023047166666666667,216.95,180.0,180.0,180.0,226.1,226.1,226.1,58.999430144,0.10197273600000045,-0.426247215814123,-0.38918224325606215,-0.29000000000002046,-4.180011565190534,-3.8165323254253023,-2.843897411951555,-4.122593358427509,-3.442462964566782,-0.05321502511816081,1.036865675917045,0.4738883928093929,0.004766470424689934,-313.49556102799227,20.626658892565608
2020-08-18 12:08:00.565308928,0.006779666666666666,0.023040166666666664,216.662,180.0,180.0,180.0,226.1,226.1,226.1,59.099465728,0.1000355839999969,-0.7783644810632014,-0.7227670231896693,-0.2879999999999825,-7.780876063693751,-7.22509925257888,-2.8789755453418597,-4.0502190240699285,-3.4428002601434673,-0.05262538530920793,0.13740859488186066,-0.21794333490364737,0.002350198491599165,-314.27392550905546,19.90389186937594
2020-08-18 12:08:00.757952512,0.0067765,0.023036666666666667,216.113,180.0,180.0,180.0,226.1,226.1,226.1,59.292109312,0.19264358400000248,-0.38918224053345446,-0.35211726770764373,-0.5490000000000066,-2.020219061816507,-1.8278172591911455,-2.8498223953308486,-4.035496197916168,-3.5041507736375683,-0.05237525942280597,0.40121878240748293,0.01399617841053544,0.0020593664084882952,-314.6631077495889,19.551774601668296
2020-08-18 12:08:00.858133504,0.006773333333333334,0.023033500000000002,215.829,180.0,180.0,180.0,226.1,226.1,226.1,59.392290304,0.10018099199999853,-0.3521172652472664,-0.3521172677077301,-0.2839999999999918,-3.514811125520414,-3.514811150080599,-2.8348691136937036,-4.010192604570664,-3.5300669211301026,-0.05208791527272413,-0.20596399953253036,-0.4721147549315109,0.0020885623091902636,-315.0152250148362,19.199657333960566
2020-08-18 12:08:00.962731264,0.00677,0.023030000000000002,215.52200000000002,180.0,180.0,180.0,226.1,226.1,226.1,59.496888064,0.10459775999999721,-0.38918224053936457,-0.3706497554819393,-0.30699999999998795,-3.720751195239506,-3.5435725916305394,-2.935053293684264,-4.66395428938849,-4.17963110701572,-0.055481998108668544,0.22112692290048394,-0.20173295523887827,0.0025011282557632045,-315.40440725537553,18.829007578478627
2020-08-18 12:08:01.165213952,0.006763166666666666,0.023023,214.96,180.0,180.0,180.0,226.1,226.1,226.1,59.699370752,0.20248268800000346,-0.7783644810896925,-0.7598319987379152,-0.5620000000000118,-3.8441038529164486,-3.7525775968457222,-2.7755459271658927,-3.9626683700648324,-3.5810332943930963,-0.051046576436497224,-0.19096237279032946,-0.5223998801657851,0.0023267753267479673,-316.1827717364652,18.069175579740712
2020-08-18 12:08:01.358249472,0.0067561666666666655,0.023016,214.422,180.0,180.0,180.0,226.1,226.1,226.1,59.892406272,0.19303552000000224,-0.778364481100221,-0.7783644865119518,-0.5380000000000109,-4.032234487726466,-4.032234515761362,-2.787051833776523,-3.9496584870858893,-3.638406623403929,-0.05086786690236013,0.1919268843656354,-0.26084406276241523,0.0021811132980420977,-316.9611362175654,17.29081109322876
2020-08-18 12:08:01.458863360,0.0067495,0.0230095,214.15,180.0,180.0,180.0,226.1,226.1,226.1,59.99302016,0.10061388799999804,-0.722767018174896,-0.7412995109635333,-0.27199999999999136,-7.183571100789884,-7.367765282696835,-2.7034041264760256,-3.8690128299064113,-3.6101421546673995,-0.050477753254057324,-1.1535435350078427,-1.4067305399592454,-0.004875563723460875,-317.68390323574033,16.54951158226523
2020-08-18 12:08:01.564193280,0.0067495,0.0230095,213.851,180.0,180.0,180.0,226.1,226.1,226.1,60.09835008,0.10532992000000263,0.0,0.0,-0.2990000000000066,0.0,0.0,-2.838699583176358,-3.8487070208829692,-3.665428882581856,-0.05002933148567419,0.23248228609598637,-0.21153716029407016,0.0028732941940961083,-317.68390323574033,16.54951158226523
2020-08-18 12:08:01.760008704,0.0067423333333333346,0.023002666666666668,213.31799999999998,180.0,180.0,180.0,226.1,226.1,226.1,60.294165504,0.19581542399999563,-0.759831993476637,-0.7968969742859019,-0.5330000000000155,-3.880348023435855,-4.069633321049928,-2.7219510552959676,-3.883855893295701,-3.7725477573011283,-0.04943307148818495,-0.17400038152097533,-0.5330340348381775,0.002621027561893658,-318.44373522921694,15.752614607979327
2020-08-18 12:08:01.964026880,0.006735666666666668,0.02299633333333333,212.763,180.0,180.0,180.0,226.1,226.1,226.1,60.49818368,0.20401817599999816,-0.7042345305494567,-0.7412995109637923,-0.5549999999999784,-3.451822501096486,-3.6334973946821236,-2.7203458578121165,-4.186038230125663,-4.133374624220094,-0.049184490855271476,0.25521646195879044,-0.16876094505826617,0.0027549309272683815,-319.1479697597664,15.011315097015535
2020-08-18 12:08:02.064123392,0.0067318333333333345,0.02299283333333333,212.498,180.0,180.0,180.0,226.1,226.1,226.1,60.598280192,0.10009651200000036,-0.3891822405699107,-0.42624721880413524,-0.2650000000000148,-3.8880699516273785,-4.258362357362999,-2.6474448979801997,-3.388264262376145,-3.383984732244706,-0.0491160014423377,0.20173707074646227,-0.22287727502451418,0.0025989533406302907,-319.53715200033633,14.5850678782114
2020-08-18 12:08:02.164374272,0.006724666666666667,0.02298633333333333,212.231,180.0,180.0,180.0,226.1,226.1,226.1,60.698531072,0.10025088000000437,-0.7227670182113856,-0.7968969742860745,-0.2669999999999959,-7.209582780832987,-7.949027223362426,-2.6633182671312636,-3.743382555463149,-3.8204544815281545,-0.04868185335582653,0.15132914284757715,-0.26784624036688814,0.002936150645153665,-320.25991901854775,13.788170903925325
2020-08-18 12:08:02.264531200,0.0067209999999999995,0.022983166666666662,211.96400000000003,180.0,180.0,180.0,226.1,226.1,226.1,60.798688,0.10015692799999698,-0.35211726528548587,-0.4077147310300987,-0.2669999999999675,-3.5156556048274212,-4.070759149383166,-2.6658165873455655,-3.705359948663028,-3.818214416493884,-0.0483878428313747,-0.15900775732198638,-0.5455387618579904,0.0026254108040273355,-320.6120362838332,13.380456172895226
