timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 15:20:07.914135552,-0.012024666666666666,0.0146935,344.691,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,251.504385,0.2987900000000252,-0.012024666666666666,-0.19551167762007968,1.5113487369965908,0.6652149616809555,-0.6543447826903952,5.058230653624497,2.2263628691753383,5.027490755858226,0.6678148413443867,0.03913399309318265,0.06861048089797851,-0.08825375313094541,0.0061476729614839696,55.60781953849566,-270.50719837152104,-558.6647211973799
2020-10-21 15:20:08.209917440,-0.012011166666666668,0.014691666666666662,344.865,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,251.800167,0.29578199999997423,-0.012011166666666668,-0.19924856013268408,1.5150655194330969,0.6976583027431197,-0.6736331491865679,5.122237051048505,2.3586908694348554,5.053345450824637,0.6427406791829655,0.041012713343237334,0.06690917749110295,-0.09080527159089273,0.006050770241470111,55.40857097836298,-268.99213285208793,-557.9670628946368
2020-10-21 15:20:08.508621568,-0.011997666666666669,0.014689666666666669,345.07800000000003,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,252.098871,0.29870400000001496,-0.011997666666666669,-0.20298007669144755,1.518772958723227,0.7291739778873744,-0.6795358505123379,5.084541749434728,2.441125588834893,5.076695962567926,0.6165162330693107,0.04284225797955017,0.0654753316432734,-0.09328888135626735,0.005948261127560521,55.205590901671535,-267.4733598933647,-557.2378889167494
2020-10-21 15:20:08.809513472,-0.011984333333333336,0.0146875,345.332,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,252.399763,0.3008920000000046,-0.011984333333333336,-0.20665380948682863,1.5234164976169762,0.7605531914043516,-0.686803934590569,5.0630010024093455,2.527661723822302,5.092280216609892,0.5885716443531482,0.04457609569938059,0.06405780270361407,-0.09562640106930616,0.005838245374002816,54.998937092184704,-265.94994339574777,-556.477335725345
2020-10-21 15:20:09.107247616,-0.011970666666666666,0.0146855,345.62,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,252.697497,0.2977339999999913,-0.011970666666666666,-0.2085074891851365,1.5307851037394138,0.7911174529919033,-0.7003146741223462,5.141452114100031,2.6571283527978884,5.113743823095817,0.5602096413965981,0.04632903276975663,0.06245666107604252,-0.09829714630383042,0.0057385154788579164,54.790429602999566,-264.4191582920084,-555.6862182723531
2020-10-21 15:20:09.406317056,-0.0119565,0.014683166666666669,345.94800000000004,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,252.996567,0.2990700000000004,-0.0119565,-0.2103349765349993,1.537284115243626,0.8197392456316779,-0.703296808556522,5.140215050802903,2.7409611316135916,5.129446179578939,0.5304339631462399,0.048008289031596915,0.05944052263417643,-0.10096722266095871,0.005619729881817187,54.580094626464565,-262.88187417676477,-554.8664790267214
2020-10-21 15:20:09.712840192,-0.011942833333333337,0.014681166666666669,346.324,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,253.30309,0.30652299999999855,-0.011942833333333337,-0.21037555681034892,1.5400494235078195,0.8490788886951484,-0.6863287805820442,5.024254047845763,2.770033206953972,5.152820406711029,0.5004290425072391,0.04973588930215853,0.05929843789678221,-0.10360531803057897,0.005534100741492227,54.36971906965422,-261.34182475325696,-554.0174001380262
2020-10-21 15:20:10.006140160,-0.011929,0.014679,346.719,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,253.59639,0.2933000000000163,-0.011929,-0.21039638444488162,1.546630739385883,0.8779973713244158,-0.7173419176436069,5.27320402109034,2.9935130287226968,5.173667005834084,0.46907943172983513,0.051412164574119214,0.055561316788786994,-0.10656807050913317,0.0054148020527428325,54.15932268520933,-259.7951940138711,-553.1394027667018
2020-10-21 15:20:10.310545408,-0.011915333333333332,0.014676833333333332,347.171,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,253.900795,0.3044049999999743,-0.011915333333333332,-0.2094563011789477,1.5484573041780627,0.9057964978299355,-0.6880842994660581,5.086832687302093,2.975629499614041,5.186838855613033,0.4364041096400665,0.05298353560740657,0.0545327571985108,-0.10908194057584532,0.005312646874260924,53.949866384030386,-258.24673670969304,-552.2336062688719
2020-10-21 15:20:10.608551424,-0.0119015,0.014674833333333331,347.645,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,254.198801,0.2980060000000151,-0.0119015,-0.2066190599678423,1.5531950258412606,0.9340131912484014,-0.6933385903902332,5.211958906334711,3.1342093489673166,5.207208283306977,0.40310104944691155,0.054593655970103426,0.05303735733745615,-0.11189112355441676,0.005216397394331089,53.743247324062544,-256.6935416838518,-551.2995930776235
2020-10-21 15:20:10.914896640,-0.01188716666666667,0.014672833333333331,348.173,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,254.505146,0.3063449999999932,-0.01188716666666667,-0.20382275026946284,1.5568966659755068,0.9613426482308517,-0.6653372840081194,5.082167706264314,3.1381045821896,5.2211795759251975,0.3683089957472743,0.05612235696353765,0.05317254980874335,-0.11431622441559035,0.00512920619014335,53.539424573793085,-255.13664501787628,-550.3382504293927
2020-10-21 15:20:11.211560704,-0.011873333333333336,0.014671,348.721,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,254.80181,0.2966639999999927,-0.011873333333333336,-0.20017702603489862,1.561460275692859,0.9880442408811309,-0.6747600856015679,5.263396555338354,3.330516142441129,5.238001671462463,0.3328838241935127,0.05764945583221228,0.04919053160105186,-0.11705025493850488,0.005003514007672059,53.339247547758184,-253.5751847421834,-549.3502061885116
2020-10-21 15:20:11.509724928,-0.011859333333333331,0.014669166666666669,349.30699999999996,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,255.099974,0.2981640000000141,-0.011859333333333331,-0.19552932908473106,1.5651560102085689,1.012953064110448,-0.6557777903594056,5.24931249315308,3.3973017001059826,5.250702445615811,0.29638268970283704,0.05910582241122332,0.04528745144989049,-0.11951587210664004,0.004874331663674781,53.143718218673456,-252.01002873197484,-548.3372531244012
2020-10-21 15:20:11.812644864,-0.011845166666666664,0.014667333333333334,349.941,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,255.402894,0.3029200000000003,-0.011845166666666664,-0.18994238639470976,1.5726002476783514,1.0385320561600984,-0.6270381169771212,5.191470512605143,3.4284037242839607,5.264348747002257,0.2593925967827376,0.060545362499682474,0.04462268641366282,-0.12173517586574406,0.004786919168999054,52.953775832278744,-250.4374284842965,-547.2987210682411
2020-10-21 15:20:12.110205440,-0.011830666666666666,0.014665666666666669,350.6,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,255.700455,0.29756100000000174,-0.011830666666666666,-0.1844825077880991,1.578075120120058,1.0628011066300935,-0.6199821474860551,5.3033667722586255,3.5717083442725603,5.281611297125935,0.22177850044342098,0.06200685893778498,0.04122924802687704,-0.12393898509482704,0.004674357156029111,52.76929332449065,-248.85935336417646,-546.235919961611
2020-10-21 15:20:12.412382208,-0.011816166666666666,0.014663999999999998,351.30300000000005,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,256.002632,0.30217700000000036,-0.011816166666666666,-0.17609629063399831,1.581828931273035,1.0871898184922466,-0.5827587494547835,5.234776079162322,3.597857608263519,5.288931040004791,0.1830754439805892,0.06334188950114704,0.03889781456533537,-0.12570453706560616,0.004566138829218727,52.59319703385665,-247.27752443290342,-545.1487301431188
2020-10-21 15:20:12.707079424,-0.01180216666666667,0.0146625,352.02099999999996,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,256.297329,0.2946969999999851,-0.01180216666666667,-0.16859072769070113,1.584672789685353,1.111301650750509,-0.572081587836692,5.377295288670848,3.7709975016731256,5.303658743973426,0.1438066992442093,0.06473740128518941,0.035301764200464957,-0.1275494865596928,0.004451378282265137,52.42460630616595,-245.69285164321806,-544.0374284923682
2020-10-21 15:20:13.009958656,-0.011787666666666669,0.014661000000000002,352.79900000000004,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,256.600208,0.30287900000001855,-0.011787666666666669,-0.15941480714107445,1.5901748184247406,1.1342585645095726,-0.5263316609638327,5.250198324824908,3.744923102986682,5.307430825447311,0.10368378810418749,0.06598154587672415,0.03232319276498585,-0.12888589458824123,0.0043393883666773365,52.26519149902487,-244.10267682479332,-542.9031699278587
2020-10-21 15:20:13.306922752,-0.0117735,0.0146595,353.595,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,256.897172,0.29696400000000267,-0.0117735,-0.1491346464031488,1.5948618986471126,1.1564183873335303,-0.5021977290282575,5.370556359178548,3.894136620376611,5.31924304873367,0.06343063392113758,0.06729567779040647,0.029470247296237293,-0.1300631392696899,0.004231247243272842,52.116056852621725,-242.5078149261462,-541.7467515405252
2020-10-21 15:20:13.613285120,-0.011758833333333331,0.014658166666666668,354.457,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,257.203535,0.3063629999999762,-0.011758833333333331,-0.1391406057795522,1.6012318450977965,1.1782881818058482,-0.4541690928067783,5.226583644558648,3.8460524991788816,5.332858707021078,0.02275291571843847,0.0686159642643152,0.026005037034585902,-0.13113275730859764,0.004126225233741989,51.97691624684217,-240.9065830810484,-540.5684633587193
2020-10-21 15:20:13.914957568,-0.011744666666666664,0.014656833333333334,355.336,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,257.505207,0.3016719999999964,-0.011744666666666664,-0.12793484026405022,1.6030919593562862,1.1998305053478122,-0.4240858954893121,5.314023042762687,3.9772683754137823,5.346569762546627,-0.018176473085621814,0.06991344644153089,0.02367510398419463,-0.13183556252498335,0.004033491167732505,51.84898140657812,-239.30349112169213,-539.3686328533715
2020-10-21 15:20:14.210044672,-0.011730333333333334,0.01465566666666667,356.218,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,257.800294,0.29508700000002364,-0.011730333333333334,-0.11587083147551695,1.6076998582597677,1.220412511159199,-0.3926666761853544,5.448223263849776,4.1357718610413245,5.348494887628463,-0.05957571583044351,0.07103443283554875,0.019112817908810423,-0.1319350105885273,0.0039061973071704173,51.7331105751026,-237.69579126343237,-538.1482203422123
2020-10-21 15:20:14.511911936,-0.011716166666666666,0.0146545,357.167,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,258.102161,0.30186700000001565,-0.011716166666666666,-0.10279559610593825,1.6095246027769181,1.2405580699553833,-0.3405327382785562,5.3318998193801725,4.109618043559975,5.34856966698254,-0.10097220678976311,0.07210428451277244,0.01640195157404763,-0.1317825926833167,0.0038032312326040235,51.630314978996665,-236.08626666065544,-536.907662272257
2020-10-21 15:20:14.814171392,-0.0117015,0.01465333333333333,358.147,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,258.404421,0.30225999999998976,-0.0117015,-0.0880801259731356,1.6132155499138012,1.2604475616829154,-0.2914051676475173,5.337178422265122,4.170077290025005,5.360224187565184,-0.1424064532904997,0.07331990818286413,0.012623588626229337,-0.131679802534623,0.0036968826633793184,51.54223485302353,-234.47305111074164,-535.6472147105741
2020-10-21 15:20:15.107514368,-0.011686833333333334,0.014652333333333331,359.125,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,258.697764,0.293342999999993,-0.011686833333333334,-0.07329351695371976,1.6141417852320812,1.2783329254714557,-0.24985602845038574,5.502574751168835,4.3578095453836845,5.3611303194663025,-0.18345736088138562,0.07437642375929199,0.006949881502679294,-0.130963174947525,0.003558149440432762,51.46894133606981,-232.85890932550956,-534.3688817851026
2020-10-21 15:20:15.411821056,-0.011672,0.0146515,0.164331,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,259.002071,0.30430699999999433,-0.011672,-0.05742517930926184,1.6141417879554167,1.2977156102126008,-0.18870804585258608,5.304320268529632,4.2644947707828775,5.363047160542319,-0.22448513701940662,0.07543025403502529,0.006045705815672577,-0.130227517479572,0.0034869571596719906,51.41151615676055,-231.24476753755414,-533.0711661748901
2020-10-21 15:20:15.714423296,-0.011657833333333334,0.014650833333333332,1.23259,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,259.304673,0.30260199999997894,-0.011657833333333334,-0.04195597133978839,1.6150535174224008,1.3147168903149973,-0.1386506742843448,5.33722023457384,4.3447065462722945,5.364686874606547,-0.2650697876881398,0.07645120552757009,0.0023624700027765505,-0.12902532699632302,0.0033785088641972833,51.36956018542076,-229.62971402013173,-531.7564492845751
2020-10-21 15:20:16.014603520,-0.011643,0.014650333333333331,2.31606,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,259.604853,0.30018000000001166,-0.011643,-0.024306606878610606,1.615055183560816,1.3318252124998013,-0.08097343886537964,5.380289105072801,4.436755321806082,5.367879713604369,-0.30532669712550986,0.07748521901793032,0.0005871736573563327,-0.12758675079130102,0.0032960504056535997,51.34525357854215,-228.0146588365709,-530.4246240720753
2020-10-21 15:20:16.316445696,-0.011628500000000002,0.01465,3.4253699999999996,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,259.906695,0.3018420000000219,-0.011628500000000002,-0.005831160190610909,1.616888522361554,1.3483166784480316,-0.019318584526376335,5.356738036328398,4.466961782813305,5.363834213849505,-0.3447420984997676,0.07839598342577903,-0.0030350724242664633,-0.12572396083481244,0.00318815839007905,51.33942241835154,-226.39777031420934,-529.0763073936273
2020-10-21 15:20:16.608419328,-0.0116135,0.014649833333333334,4.54045,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,260.198669,0.29197399999998197,-0.0116135,0.013949068013305942,1.6150045202027161,1.3646263279167974,0.04777503480894464,5.53132991363209,4.673793995071073,5.363235072849603,-0.3836781848807087,0.07935046271082447,-0.008322574749570889,-0.12356050190772529,0.0030565641706482016,51.35337148636484,-224.78276579400662,-527.7116810657105
2020-10-21 15:20:16.907769344,-0.011598833333333334,0.014649833333333334,5.68524,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,260.498019,0.299350000000004,-0.011598833333333334,0.03431696409453503,1.6150299811710336,1.3793541626458212,0.11463826321875588,5.395122703093409,4.607830842311016,5.36306146736427,-0.4217647873485108,0.08029455727838025,-0.013188541728307777,-0.12124654035495358,0.002933782524979762,51.38768845045938,-223.1677358128356,-526.3323269030648
