timestamp,payload,time,lat,lon,hdg,rsa_0,rpm_0,rsa_2,rpm_2,rsa_1,rpm_1
2020-09-11 10:48:37.797857,"$GPRMC,084843,A,5153.8357,N,00429.0858,E,006.2,040.,110920,01.,E*4E",2020-09-11 10:48:37.797857,51.538357,4.29085,72.74330472485374,441.5344124115794,8749.230957364329,540.0,8785.414756208782,537.2,8912.60235907492
2020-09-11 10:48:37.999825,"$GPRMC,084843,A,5153.8358,N,00429.0861,E,006.2,040.,110920,01.,E*4B",2020-09-11 10:48:37.999825,51.538357999999995,4.29086,74.94500787480314,440.9106397680791,8717.375045876413,540.0,8800.70916591763,537.2,8874.469691750193
2020-09-11 10:48:38.197813,"$GPRMC,084843,A,5153.8361,N,00429.0865,E,006.2,040.,110920,01.,E*45",2020-09-11 10:48:38.197813,51.538361,4.29086,77.12291059147181,440.2975849265024,8663.397598665118,540.0,8809.347210310378,537.1864574702777,8830.565434219001
2020-09-11 10:48:38.399802,"$GPRMC,084843,A,5153.8362,N,00429.0868,E,006.1,040.,110920,01.,E*48",2020-09-11 10:48:38.399802,51.538362,4.29086,79.35669021654891,439.6658526587568,8656.07066163668,540.0,8811.572673751052,537.1700000000001,8785.148633760096
2020-09-11 10:48:38.597780,"$GPRMC,084843,A,5153.8363,N,00429.0871,E,006.1,041.,110920,01.,E*40",2020-09-11 10:48:38.597780,51.538363,4.29087,81.64610845601237,439.0811258754294,8703.486671587109,540.0,8762.156087235791,537.1700000000001,8827.853403818968
2020-09-11 10:48:38.797801,"$GPRMC,084844,A,5153.8364,N,00429.0874,E,006.0,042.,110920,01.,E*47",2020-09-11 10:48:38.797801,51.538364,4.29087,84.0769691208579,438.48993790621904,8787.293822597678,540.0,8726.609028411749,537.1700000000001,8821.711123254077
2020-09-11 10:48:38.999761,"$GPRMC,084844,A,5153.8366,N,00429.0877,E,006.0,042.,110920,01.,E*46",2020-09-11 10:48:38.999761,51.538365999999996,4.29087,86.5793787584166,437.88379322304075,8792.018001550532,540.0,8705.4622839997,537.1700000000001,8774.196598772794
2020-09-11 10:48:39.197727,"$GPRMC,084844,A,5153.8367,N,00429.0880,E,005.9,042.,110920,01.,E*45",2020-09-11 10:48:39.197727,51.538367,4.2908800000000005,89.0230077609313,437.30392162716186,8762.044465619076,414.88682697995944,8716.563260889769,537.1700000000001,8778.80032158507
2020-09-11 10:48:39.399716,"$GPRMC,084844,A,5153.8369,N,00429.0884,E,005.9,042.,110920,01.,E*4F",2020-09-11 10:48:39.399716,51.538369,4.2908800000000005,91.32320688189252,436.74233104185356,8712.67260993218,186.8391282997748,8737.922397925862,537.1831495300903,8789.207680703876
2020-09-11 10:48:39.597684,"$GPRMC,084844,A,5153.8371,N,00429.0887,E,005.8,043.,110920,01.,E*45",2020-09-11 10:48:39.597684,51.538371,4.2908800000000005,94.16403456570335,436.239496292289,8764.51284116598,424.2448189038285,8769.266906802304,537.2,8805.912613740713
2020-09-11 10:48:39.797667,"$GPRMC,084845,A,5153.8371,N,00429.0890,E,005.8,044.,110920,01.,E*45",2020-09-11 10:48:39.797667,51.538371,4.29089,96.77433580977711,436.12632372954107,8793.126259105064,540.0,8746.125810473406,537.2,8892.723833375074
2020-09-11 10:48:39.999640,"$GPRMC,084845,A,5153.8373,N,00429.0893,E,005.7,044.,110920,01.,E*4B",2020-09-11 10:48:39.999640,51.538373,4.29089,99.4948963583237,436.1046414658445,8798.379430442548,540.0,8727.511648416257,537.2,8907.306011747782
2020-09-11 10:48:40.197640,"$GPRMC,084845,A,5153.8375,N,00429.0897,E,005.6,044.,110920,01.,E*48",2020-09-11 10:48:40.197640,51.538374999999995,4.29089,102.13296068576678,436.1177482764213,8733.545137924191,540.0,8719.574557213198,537.1973500638308,8859.994142804935
2020-09-11 10:48:40.397635,"$GPRMC,084845,A,5153.8376,N,00429.0900,E,005.6,044.,110920,01.,E*44",2020-09-11 10:48:40.397635,51.538376,4.2909,104.9845207370506,436.1090008382952,8729.003077652305,540.0,8760.506310595027,537.177506796489,8903.452851061307
2020-09-11 10:48:40.599617,"$GPRMC,084845,A,5153.8378,N,00429.0903,E,005.5,045.,110920,01.,E*4B",2020-09-11 10:48:40.599617,51.538378,4.2909,107.82429564965226,436.0978067305174,8776.48299227358,540.0,8760.124617044228,537.1700000000001,8914.053231129565
2020-09-11 10:48:40.797608,"$GPRMC,084846,A,5153.8380,N,00429.0907,E,005.5,046.,110920,01.,E*48",2020-09-11 10:48:40.797608,51.53838,4.2909,110.69499092758565,436.0912429344817,8786.974283906991,540.0,8696.378448261556,537.1723015433765,8892.95745272525
2020-09-11 10:48:40.999607,"$GPRMC,084846,A,5153.8381,N,00429.0910,E,005.4,046.,110920,01.,E*4E",2020-09-11 10:48:40.999607,51.538381,4.29091,113.62340055128391,436.09,8746.816764391438,540.0,8773.492571956085,537.1923848930043,8856.846078976641
2020-09-11 10:48:41.197540,"$GPRMC,084846,A,5153.8382,N,00429.0913,E,005.4,047.,110920,01.,E*4F",2020-09-11 10:48:41.197540,51.538382,4.29091,116.49479284910615,436.09,8666.369660554348,540.0,8810.568228286667,537.1878947700964,8828.908129811522
2020-09-11 10:48:41.397577,"$GPRMC,084846,A,5153.8384,N,00429.0917,E,005.3,047.,110920,01.,E*4A",2020-09-11 10:48:41.397577,51.53838399999999,4.29091,119.37529252925292,436.09,8736.603648842016,306.23650942925815,8762.566818095156,537.1720508409533,8808.330923148395
2020-09-11 10:48:41.599517,"$GPRMC,084846,A,5153.8384,N,00429.0920,E,005.2,048.,110920,01.,E*40",2020-09-11 10:48:41.599517,51.53838399999999,4.29092,122.15761430457218,436.07356963231155,8773.41117501292,294.7239224519453,8797.490188052696,537.1920927893714,8798.781723298156
2020-09-11 10:48:41.797497,"$GPRMC,084847,A,5153.8384,N,00429.0923,E,005.2,050.,110920,01.,E*4B",2020-09-11 10:48:41.797497,51.53838399999999,4.29092,125.30509745877129,436.06,8777.98645800488,530.0989822313231,8798.72663121225,537.188225052501,8797.119561608532
2020-09-11 10:48:41.999500,"$GPRMC,084847,A,5153.8384,N,00429.0926,E,005.1,050.,110920,01.,E*4D",2020-09-11 10:48:41.999500,51.53838399999999,4.29092,128.32097012117853,436.06,8751.167598785203,540.0,8713.773848945639,537.1718851867254,8803.759962919497
2020-09-11 10:48:42.199486,"$GPRMC,084847,A,5153.8385,N,00429.0929,E,005.0,050.,110920,01.,E*42",2020-09-11 10:48:42.199486,51.538385,4.29092,131.20809295276587,436.06,8711.126999360205,540.0,8718.339594703777,537.1918455294019,8810.41982548086
2020-09-11 10:48:42.397436,"$GPRMC,084847,A,5153.8386,N,00429.0932,E,004.9,050.,110920,01.,E*43",2020-09-11 10:48:42.397436,51.538386,4.29093,134.19480882514728,436.06591730693543,8658.357219023246,540.0,8739.926978248344,537.1884193765836,8840.59121974089
2020-09-11 10:48:42.599434,"$GPRMC,084847,A,5153.8386,N,00429.0935,E,004.8,052.,110920,01.,E*47",2020-09-11 10:48:42.599434,51.538386,4.29093,137.1240472096139,436.08596030388924,8729.689886168535,540.0,8764.819072582122,537.1700000000001,8899.946689161527
2020-09-11 10:48:42.799436,"$GPRMC,084848,A,5153.8386,N,00429.0937,E,004.7,054.,110920,01.,E*43",2020-09-11 10:48:42.799436,51.538386,4.29093,140.0347604067159,436.09,8743.554384560948,540.0,8816.30512718601,537.1700000000001,8850.20387435527
2020-09-11 10:48:42.999375,"$GPRMC,084848,A,5153.8387,N,00429.0940,E,004.6,054.,110920,01.,E*43",2020-09-11 10:48:42.999375,51.538387,4.29094,143.0202331567744,436.09,8697.93368430103,540.0,8837.1084695295,537.1700000000001,8836.667481872117
2020-09-11 10:48:43.199372,"$GPRMC,084848,A,5153.8387,N,00429.0942,E,004.5,055.,110920,01.,E*43",2020-09-11 10:48:43.199372,51.538387,4.29094,145.89735249239598,436.09,8655.031794631792,540.0,8781.279402088305,537.1700000000001,8876.877821357943
2020-09-11 10:48:43.399340,"$GPRMC,084848,A,5153.8387,N,00429.0944,E,004.4,055.,110920,01.,E*44",2020-09-11 10:48:43.399340,51.538387,4.29094,148.83506314305427,436.09,8656.064809994794,441.3738305027634,8758.573479931116,537.1700000000001,8907.548493418039
2020-09-11 10:48:43.599344,"$GPRMC,084848,A,5153.8387,N,00429.0946,E,004.4,057.,110920,01.,E*44",2020-09-11 10:48:43.599344,51.538387,4.29094,151.7902498549681,436.09,8708.122071837584,203.53512878790383,8742.953450471434,537.1810607475248,8921.973166575677
2020-09-11 10:48:43.799319,"$GPRMC,084849,A,5153.8387,N,00429.0947,E,004.3,059.,110920,01.,E*4D",2020-09-11 10:48:43.799319,51.538387,4.29094,154.45750962644397,436.09,8732.93927473472,397.17987540713614,8726.460286093205,537.1991367230657,8914.694972455209
2020-09-11 10:48:43.999286,"$GPRMC,084849,A,5153.8387,N,00429.0949,E,004.2,059.,110920,01.,E*42",2020-09-11 10:48:43.999286,51.538387,4.29094,157.62057503402204,436.0748624209659,8740.017579167592,540.0,8775.182575105579,537.17911272368,8932.50646088647
2020-09-11 10:48:44.199350,"$GPRMC,084849,A,5153.8387,N,00429.0951,E,004.1,059.,110920,01.,E*48",2020-09-11 10:48:44.199350,51.538387,4.2909500000000005,160.49782698759142,436.0650854285086,8726.751043576574,540.0,8802.927905093931,537.1700000000001,8934.92767767519
2020-09-11 10:48:44.399256,"$GPRMC,084849,A,5153.8388,N,00429.0954,E,004.0,060.,110920,01.,E*49",2020-09-11 10:48:44.399256,51.538388000000005,4.2909500000000005,163.41230591518024,436.0850671033605,8684.908657512718,540.0,8737.528985674868,537.1700000000001,8909.09977240879
2020-09-11 10:48:44.599289,"$GPRMC,084849,A,5153.8387,N,00429.0955,E,003.9,061.,110920,01.,E*48",2020-09-11 10:48:44.599289,51.538387,4.2909500000000005,166.224299359872,436.09,8682.936897533646,540.0,8755.789923159482,537.1700000000001,8888.083046879874
2020-09-11 10:48:44.799215,"$GPRMC,084850,A,5153.8386,N,00429.0956,E,003.8,063.,110920,01.,E*41",2020-09-11 10:48:44.799215,51.538386,4.2909500000000005,169.12374150000002,436.09,8736.432956520015,540.0,8772.345342223773,537.1700000000001,8885.963315158415
2020-09-11 10:48:44.999221,"$GPRMC,084850,A,5153.8386,N,00429.0958,E,003.8,063.,110920,01.,E*4F",2020-09-11 10:48:44.999221,51.538386,4.2909500000000005,172.02356985287244,436.09,8738.589662339544,327.481461002532,8715.764139119794,537.1700000000001,8916.682407503247
2020-09-11 10:48:45.213192,"$GPRMC,084850,A,5153.8386,N,00429.0960,E,003.7,064.,110920,01.,E*4C",2020-09-11 10:48:45.213192,51.538386,4.29096,175.12388951381078,436.09,8722.425484898933,286.9000550264272,8724.572682687754,537.1700000000001,8867.85865510569
2020-09-11 10:48:45.413172,"$GPRMC,084850,A,5153.8387,N,00429.0963,E,003.6,064.,110920,01.,E*4F",2020-09-11 10:48:45.413172,51.538387,4.29096,178.01217682652396,436.09,8691.193042443818,523.8125215399501,8744.208918440596,537.1814675893779,8857.755775893675
2020-09-11 10:48:45.613164,"$GPRMC,084850,A,5153.8387,N,00429.0964,E,003.5,066.,110920,01.,E*49",2020-09-11 10:48:45.613164,51.538387,4.29096,180.8236175351398,436.09,8670.967020571326,540.0,8741.562602755586,537.2,8911.260127424719
2020-09-11 10:48:45.813146,"$GPRMC,084851,A,5153.8387,N,00429.0966,E,003.5,067.,110920,01.,E*4B",2020-09-11 10:48:45.813146,51.538387,4.29096,183.71723793040894,436.0741590325029,8680.7186873315,540.0,8759.185669880615,537.2,8844.80485552271
2020-09-11 10:48:46.013126,"$GPRMC,084851,A,5153.8387,N,00429.0968,E,003.4,068.,110920,01.,E*4B",2020-09-11 10:48:46.013126,51.538387,4.29096,186.5562531591117,436.06,8727.19663466008,540.0,8787.397243962228,537.2,8815.816699178577
2020-09-11 10:48:46.203105,"$GPRMC,084851,A,5153.8387,N,00429.0970,E,003.3,068.,110920,01.,E*45",2020-09-11 10:48:46.203105,51.538387,4.29097,189.2238799478034,436.06,8690.95950501699,540.0,8827.206712811285,537.2,8858.044338946615
2020-09-11 10:48:46.403085,"$GPRMC,084851,A,5153.8387,N,00429.0971,E,003.3,069.,110920,01.,E*45",2020-09-11 10:48:46.403085,51.538387,4.29097,192.109146078873,436.0746037446266,8660.678614260252,540.0,8806.175163126061,537.1802635223361,8813.498672578118
2020-09-11 10:48:46.603060,"$GPRMC,084851,A,5153.8386,N,00429.0973,E,003.2,070.,110920,01.,E*4F",2020-09-11 10:48:46.603060,51.538386,4.29097,194.89687566322044,436.09,8652.066027046905,540.0,8766.438480455903,537.1700000000001,8790.21778205852
2020-09-11 10:48:46.803058,"$GPRMC,084852,A,5153.8386,N,00429.0975,E,003.1,072.,110920,01.,E*4B",2020-09-11 10:48:46.803058,51.538386,4.29097,197.82404671710862,436.09,8677.455351575576,540.0,8749.319253725938,537.1700000000001,8841.364768009566
2020-09-11 10:48:47.005020,"$GPRMC,084852,A,5153.8386,N,00429.0976,E,003.1,073.,110920,01.,E*49",2020-09-11 10:48:47.005020,51.538386,4.29097,200.75147777705507,436.09,8710.191367582447,540.0,8724.529894466714,537.1894894104103,8819.161599594634
2020-09-11 10:48:47.199006,"$GPRMC,084852,A,5153.8386,N,00429.0978,E,003.0,073.,110920,01.,E*46",2020-09-11 10:48:47.199006,51.538386,4.29097,203.57150182925898,436.09,8745.490021703457,540.0,8716.224934876513,537.2,8815.220937445063
2020-09-11 10:48:47.398981,"$GPRMC,084852,A,5153.8386,N,00429.0980,E,002.9,074.,110920,01.,E*4E",2020-09-11 10:48:47.398981,51.538386,4.29098,206.53517357256442,436.09,8730.411131088753,344.96465050609504,8804.583987865599,537.2,8880.225630972638
2020-09-11 10:48:47.599011,"$GPRMC,084852,A,5153.8385,N,00429.0981,E,002.9,075.,110920,01.,E*4D",2020-09-11 10:48:47.599011,51.538385,4.29098,209.52476612850805,436.0855286296019,8726.186522803337,253.84843264682945,8815.428617015972,537.2,8913.722541231542
2020-09-11 10:48:47.798950,"$GPRMC,084853,A,5153.8385,N,00429.0982,E,002.8,078.,110920,01.,E*43",2020-09-11 10:48:47.798950,51.538385,4.29098,212.4350535569624,436.0811161308526,8773.460509182943,492.7320207112867,8789.86462154495,537.2,8927.36368798754
2020-09-11 10:48:47.998939,"$GPRMC,084853,A,5153.8384,N,00429.0984,E,002.7,078.,110920,01.,E*4B",2020-09-11 10:48:47.998939,51.53838399999999,4.29098,215.3987641912533,436.0877546596737,8774.53519754502,540.0,8803.166936607657,537.2,8911.424552268298
2020-09-11 10:48:48.198992,"$GPRMC,084853,A,5153.8384,N,00429.0985,E,002.7,079.,110920,01.,E*4B",2020-09-11 10:48:48.198992,51.53838399999999,4.29098,218.1300823024489,436.0768560774011,8766.427384579909,540.0,8780.890272125129,537.1821362539995,8925.2242896873
2020-09-11 10:48:48.398924,"$GPRMC,084853,A,5153.8384,N,00429.0987,E,002.6,079.,110920,01.,E*48",2020-09-11 10:48:48.398924,51.53838399999999,4.29098,221.33471185966036,436.0629927875063,8764.451544150346,540.0,8752.84374269083,537.177640484528,8929.504003889777
2020-09-11 10:48:48.598915,"$GPRMC,084853,A,5153.8383,N,00429.0987,E,002.5,081.,110920,01.,E*4B",2020-09-11 10:48:48.598915,51.538383,4.29098,224.3461548078029,436.082861022068,8722.705284129768,540.0,8819.385087479452,537.1975735396718,8888.491200042337
2020-09-11 10:48:48.798898,"$GPRMC,084854,A,5153.8382,N,00429.0987,E,002.5,084.,110920,01.,E*48",2020-09-11 10:48:48.798898,51.538382,4.29098,227.4351338374745,436.09,8696.588493820744,540.0,8843.377947460041,537.1825042584347,8858.68993323621
2020-09-11 10:48:48.998837,"$GPRMC,084854,A,5153.8382,N,00429.0989,E,002.4,085.,110920,01.,E*46",2020-09-11 10:48:48.998837,51.538382,4.29098,230.43500352540542,436.09,8749.218571423811,540.0,8837.012033221285,537.1700000000001,8849.623095896306
2020-09-11 10:48:49.198842,"$GPRMC,084854,A,5153.8382,N,00429.0989,E,002.3,085.,110920,01.,E*41",2020-09-11 10:48:49.198842,51.538382,4.29098,233.44659222737818,436.09,8764.502552967888,540.0,8796.367246451166,537.1700000000001,8891.339777185518
2020-09-11 10:48:49.398804,"$GPRMC,084854,A,5153.8382,N,00429.0991,E,002.3,086.,110920,01.,E*4B",2020-09-11 10:48:49.398804,51.538382,4.29099,236.54626158877477,436.09,8760.34398941264,540.0,8749.47290388548,537.1870755023006,8852.659135582715
2020-09-11 10:48:49.598782,"$GPRMC,084854,A,5153.8382,N,00429.0991,E,002.2,088.,110920,01.,E*44",2020-09-11 10:48:49.598782,51.538382,4.29099,239.64619234268918,436.09,8733.08054905299,540.0,8707.877975727013,537.2,8805.76920155891
2020-09-11 10:48:49.798800,"$GPRMC,084855,A,5153.8381,N,00429.0991,E,002.2,091.,110920,01.,E*4E",2020-09-11 10:48:49.798800,51.538381,4.29099,242.74623388701661,436.09,8693.463281632326,540.0,8761.557715436838,537.2,8821.75944838613
2020-09-11 10:48:49.998796,"$GPRMC,084855,A,5153.8381,N,00429.0992,E,002.1,091.,110920,01.,E*4E",2020-09-11 10:48:49.998796,51.538381,4.29099,245.85753304757952,436.07852536751966,8673.949364901062,540.0,8756.603227603404,537.1833790091605,8802.562134286749
2020-09-11 10:48:50.198807,"$GPRMC,084855,A,5153.8380,N,00429.0993,E,002.0,092.,110920,01.,E*4C",2020-09-11 10:48:50.198807,51.53838,4.29099,249.02499687464058,436.06127694387607,8732.444163803017,540.0,8717.305299699145,537.1700000000001,8795.833805971139
2020-09-11 10:48:50.398711,"$GPRMC,084855,A,5153.8380,N,00429.0994,E,002.0,092.,110920,01.,E*4B",2020-09-11 10:48:50.398711,51.53838,4.29099,251.99091890918908,436.08110036459556,8748.487368494483,540.0,8775.464958508283,537.1700000000001,8873.31803002796
2020-09-11 10:48:50.598686,"$GPRMC,084855,A,5153.8380,N,00429.0994,E,001.9,095.,110920,01.,E*46",2020-09-11 10:48:50.598686,51.53838,4.29099,255.4682545794598,436.08271278266074,8741.683553178491,540.0,8772.348807518338,537.1700000000001,8907.923224925315
2020-09-11 10:48:50.798681,"$GPRMC,084856,A,5153.8379,N,00429.0994,E,001.8,098.,110920,01.,E*4F",2020-09-11 10:48:50.798681,51.538379000000006,4.29099,258.76865599247935,436.1068938570017,8709.634035435634,540.0,8724.246748516634,537.1758846043346,8912.492791650891
2020-09-11 10:48:50.998652,"$GPRMC,084856,A,5153.8379,N,00429.0994,E,001.8,099.,110920,01.,E*4E",2020-09-11 10:48:50.998652,51.538379000000006,4.29099,262.06839358032096,437.06541035414057,8747.932302464678,540.0,8728.881592365968,537.1956955475052,8868.38323593804
2020-09-11 10:48:51.198625,"$GPRMC,084856,A,5153.8379,N,00429.0995,E,001.7,099.,110920,01.,E*40",2020-09-11 10:48:51.198625,51.538379000000006,4.29099,265.36783092647414,438.70877020207047,8782.953247510066,540.0,8730.643276986513,537.2,8873.923557614253
2020-09-11 10:48:51.398711,"$GPRMC,084856,A,5153.8379,N,00429.0996,E,001.7,100.,110920,01.,E*42",2020-09-11 10:48:51.398711,51.538379000000006,4.29099,268.66951590885225,440.9949303079417,8714.715611093452,540.0,8731.604673153668,537.1944121365361,8897.624502839964
2020-09-11 10:48:51.598663,"$GPRMC,084856,A,5153.8378,N,00429.0995,E,001.6,102.,110920,01.,E*43",2020-09-11 10:48:51.598663,51.538378,4.29099,271.98026808042414,444.5597147487844,8668.506566816443,381.8357100450253,8806.309587338113,537.174507898902,8906.268689226757
2020-09-11 10:48:51.798636,"$GPRMC,084857,A,5153.8378,N,00429.0994,E,001.5,106.,110920,01.,E*44",2020-09-11 10:48:51.798636,51.538378,4.29099,275.369521195212,448.28340199069083,8653.61625016961,217.20191178372784,8825.129048396877,537.1853634578904,8920.791178771764
2020-09-11 10:48:51.998609,"$GPRMC,084857,A,5153.8377,N,00429.0995,E,001.5,107.,110920,01.,E*4B",2020-09-11 10:48:51.998609,51.538377,4.29099,278.6728022664778,452.16170129118785,8723.767585707052,455.94861854870004,8790.013170232292,537.2,8929.271884493928
2020-09-11 10:48:52.198585,"$GPRMC,084857,A,5153.8377,N,00429.0995,E,001.4,108.,110920,01.,E*45",2020-09-11 10:48:52.198585,51.538377,4.29099,282.02741048097334,454.84730718436344,8750.507561570437,540.0,8768.095659796587,537.2,8896.665763790217
2020-09-11 10:48:52.398554,"$GPRMC,084857,A,5153.8377,N,00429.0995,E,001.4,109.,110920,01.,E*44",2020-09-11 10:48:52.398554,51.538377,4.29099,285.535475289164,457.1592644281043,8756.88151949146,540.0,8742.909808556054,537.2,8862.3815070444
2020-09-11 10:48:52.598527,"$GPRMC,084857,A,5153.8376,N,00429.0995,E,001.3,112.,110920,01.,E*48",2020-09-11 10:48:52.598527,51.538376,4.29099,288.62484188843945,459.0711346955035,8756.215633126993,540.0,8714.36471283408,537.194979863549,8842.493340749053
2020-09-11 10:48:52.798508,"$GPRMC,084858,A,5153.8376,N,00429.0993,E,001.2,117.,110920,01.,E*45",2020-09-11 10:48:52.798508,51.538376,4.29099,292.37961032985936,461.8576837576431,8735.51657528608,540.0,8777.50250026528,537.1751102536928,8900.754182102291
2020-09-11 10:48:52.998473,"$GPRMC,084858,A,5153.8376,N,00429.0993,E,001.2,118.,110920,01.,E*4A",2020-09-11 10:48:52.998473,51.538376,4.29099,295.79079088840547,465.25778052617517,8704.485411569713,540.0,8815.133824246788,537.1847342455244,8898.54423801911
2020-09-11 10:48:53.198463,"$GPRMC,084858,A,5153.8376,N,00429.0993,E,001.1,119.,110920,01.,E*48",2020-09-11 10:48:53.198463,51.538376,4.29099,299.28003150393795,469.3405955667251,8669.489456115849,540.0,8823.761434644242,537.1953988189305,8865.251124636146
