1603294147.0056248,-0.013001833333333332,0.012884166666666667,49.8167,180.0,0.0,0.0,60.88686800000001,0.0,0.0
1603294328.200173,-0.012275833333333335,0.014713666666666668,154.326,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294328.500752,-0.012278166666666666,0.014714,154.481,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294328.8003457,-0.012280666666666667,0.0147145,154.636,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294329.1040456,-0.012283166666666668,0.014714833333333333,154.785,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294329.3976395,-0.0122855,0.014715166666666666,154.928,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294329.7024865,-0.012288,0.0147155,155.072,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294330.0019922,-0.012290333333333332,0.014715833333333334,155.21,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294330.3033783,-0.012292666666666667,0.014716,155.345,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294330.5976799,-0.012295,0.014716166666666667,155.472,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294330.898206,-0.0122975,0.014716333333333333,155.601,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294331.2024183,-0.012299833333333334,0.0147165,155.725,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294331.4976392,-0.012302166666666666,0.014716666666666666,155.844,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294331.8025496,-0.0123045,0.014716833333333334,155.962,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294332.1030993,-0.012307,0.014717000000000001,156.075,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294332.4042144,-0.012309333333333334,0.014717166666666667,156.185,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294332.7044988,-0.012311833333333333,0.0147175,156.291,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294332.9988165,-0.012314166666666666,0.014717666666666665,156.39,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294333.3031769,-0.012316666666666667,0.014718,156.49,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294333.604252,-0.012319,0.014718166666666668,156.586,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294333.8994272,-0.0123215,0.014718499999999999,156.675,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294334.1991885,-0.012323833333333334,0.014718666666666666,156.764,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294334.499423,-0.012326166666666666,0.014718833333333332,156.848,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294334.7977927,-0.012328666666666667,0.014719000000000001,156.928,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294335.103877,-0.012331,0.014719000000000001,157.006,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294335.3988433,-0.012333333333333333,0.014719000000000001,157.078,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294335.700464,-0.012335666666666667,0.014719000000000001,157.148,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294336.0006588,-0.012338166666666667,0.014719000000000001,157.214,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294336.303253,-0.0123405,0.014718833333333332,157.277,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294336.5993497,-0.012343,0.014718833333333332,157.335,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294336.8994572,-0.0123455,0.014718666666666666,157.391,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294337.203366,-0.012348,0.014718666666666666,157.444,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294337.4978087,-0.012350333333333333,0.014718666666666666,157.492,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294337.7985425,-0.012353,0.014718666666666666,157.538,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294338.0994732,-0.012355333333333333,0.014718666666666666,157.58,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294338.4040723,-0.012357833333333334,0.014718666666666666,157.619,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294338.7041132,-0.012360333333333333,0.014718666666666666,157.654,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294339.0042365,-0.012362666666666666,0.014718833333333332,157.686,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294339.2974844,-0.012365,0.014718833333333332,157.713,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294339.604133,-0.012367333333333334,0.014718833333333332,157.738,274.65,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294339.905245,-0.012369666666666666,0.014718833333333332,157.759,283.8,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294340.2059693,-0.012372,0.014718833333333332,157.778,292.8,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294340.50103,-0.012374333333333333,0.014718666666666666,157.795,301.8,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294340.8019326,-0.012376666666666668,0.014718666666666666,157.811,310.95,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294341.1034806,-0.012379,0.014718499999999999,157.829,319.65,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294341.3961124,-0.0123815,0.014718166666666668,157.849,328.8,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294341.6983654,-0.012383833333333333,0.014718,157.874,337.75,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294341.9989924,-0.012386333333333333,0.014717666666666665,157.904,346.849,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294342.3051314,-0.012388666666666666,0.0147175,157.942,355.749,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294342.601555,-0.012391166666666667,0.014717166666666667,157.987,4.7494,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294342.9001513,-0.0123935,0.014716833333333334,158.045,13.8994,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294343.200709,-0.012395999999999999,0.0147165,158.115,22.8993,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294343.5027416,-0.012398166666666667,0.014716333333333333,158.199,31.9492,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294343.8034892,-0.0124005,0.014716,158.298,40.7992,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294344.1048915,-0.012402666666666668,0.014715833333333334,158.414,49.7492,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294344.396196,-0.012404666666666668,0.014715666666666665,158.542,58.7991,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294344.6984885,-0.012406833333333334,0.0147155,158.693,67.849,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294345.0037365,-0.012408833333333334,0.0147155,158.866,76.661,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294345.3038034,-0.012410833333333334,0.014715333333333334,159.055,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294345.5972345,-0.012412833333333335,0.014715333333333334,159.256,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294345.9054103,-0.012415,0.014715166666666666,159.484,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294346.2048883,-0.012417000000000001,0.014715166666666666,159.73,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294346.4982033,-0.012419000000000001,0.014715,159.983,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294346.8004982,-0.012421166666666667,0.014715,160.263,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294347.103001,-0.012423333333333333,0.014714833333333333,160.564,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294347.4041164,-0.0124255,0.014714666666666666,160.881,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294347.6972792,-0.012427666666666667,0.0147145,161.204,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294348.0018508,-0.012429833333333333,0.014714333333333333,161.56,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294348.2961636,-0.012431833333333333,0.014714166666666667,161.922,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294348.5980628,-0.012434,0.014713833333333334,162.308,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294348.8984745,-0.012436000000000001,0.014713666666666668,162.713,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294349.2015178,-0.012438000000000001,0.014713333333333333,163.137,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294349.5029705,-0.01244,0.014713166666666666,163.575,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294349.8039825,-0.012442,0.014713,164.031,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294350.0981004,-0.012443833333333333,0.014712666666666667,164.492,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294350.4011374,-0.012445833333333333,0.0147125,164.987,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294350.7025495,-0.012447833333333333,0.014712333333333332,165.491,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294351.0006714,-0.012449833333333334,0.014712333333333332,166.012,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294351.3062034,-0.012451833333333334,0.014712166666666667,166.555,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294351.5991955,-0.012453833333333332,0.014712,167.098,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294351.9003947,-0.012455833333333333,0.014711833333333334,167.67,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294352.2041397,-0.012457666666666667,0.014711833333333334,168.258,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294352.4974878,-0.012459666666666668,0.014711666666666668,168.849,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294352.7987418,-0.012461666666666668,0.014711333333333333,169.468,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294353.0981693,-0.012463666666666668,0.014711166666666666,170.095,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294353.3981814,-0.0124655,0.014710833333333334,170.741,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294353.704054,-0.0124675,0.0147105,171.414,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294354.0017285,-0.012469333333333334,0.014710166666666667,172.089,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294354.2971206,-0.012471166666666667,0.014709833333333333,172.764,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294354.601608,-0.012473166666666667,0.014709333333333333,173.473,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294354.9003391,-0.012475000000000002,0.014709,174.2,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294355.2015512,-0.012476833333333333,0.014708666666666667,174.932,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294355.500773,-0.012478666666666667,0.014708333333333332,175.679,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294355.8033202,-0.0124805,0.014708,176.448,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294356.1029012,-0.0124825,0.014707666666666667,177.218,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294356.3990018,-0.012484333333333332,0.014707333333333333,178.001,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294356.7023113,-0.012486333333333332,0.014707,178.801,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294357.0026083,-0.012488166666666667,0.014706833333333334,179.619,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294357.3044472,-0.01249,0.0147065,180.449,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294357.603648,-0.012491833333333334,0.014706166666666666,181.283,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294357.89887,-0.012493666666666665,0.014705833333333333,182.115,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294358.1975527,-0.012495333333333334,0.0147055,182.977,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294358.500882,-0.012497166666666667,0.014705,183.866,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294358.8008888,-0.012498833333333332,0.0147045,184.753,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294359.1028647,-0.0125005,0.014704,185.651,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294359.4027362,-0.012502333333333334,0.014703500000000001,186.56,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294359.702917,-0.012504,0.014702999999999999,187.485,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294360.0042017,-0.012505833333333332,0.014702333333333335,188.412,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294360.2973795,-0.0125075,0.014701833333333332,189.338,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294360.598742,-0.012509166666666667,0.014701166666666666,190.302,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294360.898271,-0.012510833333333334,0.014700666666666667,191.266,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294361.2024057,-0.012512666666666667,0.0147,192.245,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294361.5026963,-0.012514333333333332,0.0146995,193.23,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294361.8032827,-0.012516,0.014698999999999999,194.23,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294362.1022503,-0.012517666666666667,0.014698333333333334,195.229,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294362.3972912,-0.012519333333333334,0.014697833333333334,196.226,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294362.697983,-0.012521000000000001,0.014697333333333333,197.261,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294362.9983194,-0.012522499999999999,0.014696833333333333,198.283,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294363.2993174,-0.012524,0.014696333333333334,199.33,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294363.6001916,-0.0125255,0.014695666666666666,200.387,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294363.8985963,-0.012527,0.014695166666666667,201.446,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294364.1973307,-0.0125285,0.0146945,202.514,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294364.5030828,-0.012530000000000001,0.014693833333333333,203.597,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294364.8022387,-0.0125315,0.014693166666666667,204.688,77.6193,262.875,266.348,72.053814,57.026144,60.07503599999999
